Experiment,Format,Query,Threads,Avg_Time_Sec,Raw_Times
Parallelism,Parquet,Q1,1,2.1119779109954835,"[2.2557499408721924, 2.1162705421447754, 2.0522525310516357, 2.08054780960083, 2.0550687313079834]"
Parallelism,Parquet,Q2,1,5.008690643310547,"[5.304324626922607, 5.474523067474365, 3.487994432449341, 5.24169921875, 5.534911870956421]"
Parallelism,Parquet,Q3,1,3.9813918590545656,"[3.9355316162109375, 4.052762269973755, 4.1008100509643555, 4.054119348526001, 3.7637360095977783]"
Parallelism,Parquet,Q1,2,1.0047911167144776,"[1.0837249755859375, 1.0019071102142334, 1.0558817386627197, 1.1084952354431152, 0.7739465236663818]"
Parallelism,Parquet,Q2,2,2.5889596939086914,"[2.023258686065674, 2.7021117210388184, 2.7767066955566406, 2.749608278274536, 2.693113088607788]"
Parallelism,Parquet,Q3,2,2.0451965808868406,"[2.121259927749634, 2.0848612785339355, 2.07643461227417, 2.0346786975860596, 1.9087483882904053]"
Parallelism,Parquet,Q1,4,0.5454521179199219,"[0.5421962738037109, 0.5340657234191895, 0.5501925945281982, 0.5414915084838867, 0.559314489364624]"
Parallelism,Parquet,Q2,4,1.4116729736328124,"[1.4345943927764893, 1.499131679534912, 1.3391046524047852, 1.4514362812042236, 1.3340978622436523]"
Parallelism,Parquet,Q3,4,1.1601288795471192,"[1.126173734664917, 1.2240188121795654, 1.225064754486084, 1.2286813259124756, 0.9967057704925537]"
Parallelism,Parquet,Q1,8,0.33695149421691895,"[0.40827131271362305, 0.3139033317565918, 0.37093186378479004, 0.3095238208770752, 0.28212714195251465]"
Parallelism,Parquet,Q2,8,0.8437399387359619,"[0.7304377555847168, 0.85703444480896, 0.8774046897888184, 0.8984017372131348, 0.8554210662841797]"
Parallelism,Parquet,Q3,8,0.7474531650543212,"[0.7041001319885254, 0.7470414638519287, 0.7834358215332031, 0.722836971282959, 0.7798514366149902]"
Parallelism,Parquet,Q1,16,0.25029478073120115,"[0.1893017292022705, 0.32557010650634766, 0.22870564460754395, 0.32024288177490234, 0.1876535415649414]"
Parallelism,Parquet,Q2,16,0.5315643310546875,"[0.5886077880859375, 0.576500654220581, 0.42815518379211426, 0.46187901496887207, 0.6026790142059326]"
Parallelism,Parquet,Q3,16,0.45326910018920896,"[0.41327905654907227, 0.40074920654296875, 0.500281810760498, 0.5552291870117188, 0.3968062400817871]"
Parallelism,Parquet,Q1,24,0.20523495674133302,"[0.32320594787597656, 0.17275643348693848, 0.15798139572143555, 0.19090533256530762, 0.18132567405700684]"
Parallelism,Parquet,Q2,24,0.5105140686035157,"[0.6101858615875244, 0.5535664558410645, 0.4292569160461426, 0.41935133934020996, 0.5402097702026367]"
Parallelism,Parquet,Q3,24,0.4542224407196045,"[0.5703420639038086, 0.3700675964355469, 0.5111584663391113, 0.4200906753540039, 0.39945340156555176]"
Format_Comparison,CSV,Q1,24,20.467520809173585,"[12.924587965011597, 33.82573318481445, 24.150201559066772, 17.125669717788696, 14.311411619186401]"
Format_Comparison,CSV,Q2,24,17.745883655548095,"[24.816627502441406, 22.373084783554077, 14.316459894180298, 13.172668218612671, 14.050577878952026]"
Format_Comparison,CSV,Q3,24,12.086812686920165,"[12.822091579437256, 13.213719844818115, 11.497780084609985, 11.407192468643188, 11.493279457092285]"
